,AAPLCHG,AAPLCLS,MSFTCHG,MSFTCLS,GOOGCHG,GOOGCLS,FBCHG,FBCLS,INTCCHG,INTCCLS,TSMCHG,TSMCLS,CSCOCHG,CSCOCLS,ORCLCHG,ORCLCLS,NVDACHG,NVDACLS,SAPCHG,SAPCLS,IBMCHG,IBMCLS,ADBECHG,ADBECLS,TXNCHG,TXNCLS,AVGOCHG,AVGOCLS,CRMCHG,CRMCLS,QCOMCHG,QCOMCLS,MUCHG,MUCLS,BIDUCHG,BIDUCLS,ADPCHG,ADPCLS,VMWCHG,VMWCLS,ATVICHG,ATVICLS,AMATCHG,AMATCLS,INTUCHG,INTUCLS,CTSHCHG,CTSHCLS,EACHG,EACLS,NXPICHG,NXPICLS,INFYCHG,INFYCLS,HPQCHG,HPQCLS,ADICHG,ADICLS,NOKCHG,NOKCLS,MSFTslope_sum,GOOGslope_sum,FBslope_sum,INTCslope_sum,TSMslope_sum,CSCOslope_sum,ORCLslope_sum,NVDAslope_sum,SAPslope_sum,IBMslope_sum,ADBEslope_sum,TXNslope_sum,AVGOslope_sum,CRMslope_sum,QCOMslope_sum,MUslope_sum,BIDUslope_sum,ADPslope_sum,VMWslope_sum,ATVIslope_sum,AMATslope_sum,INTUslope_sum,CTSHslope_sum,EAslope_sum,NXPIslope_sum,INFYslope_sum,HPQslope_sum,ADIslope_sum
117,-0.011641686968583365,70.3006,0.006376664081281014,33.8715,-0.00990526435341188,575.62,0.02280583988169571,69.63,0.009744347833009481,21.718,-0.003947572671294086,15.4979,0.0008984889890353287,19.2632,0.010506768559397361,35.8217,0.034675224902868784,17.8751,-0.0011330855475861767,74.7975,0.007134968862183122,157.3793,0.0071810962951177615,68.48,0.00612781773344695,39.4331,0.022279588898048708,54.6765,-0.00015869237516419332,63.01,0.0023737274077886283,65.7131,0.002749952626715846,25.49,0.0017842244797794393,173.9,0.004715398185910935,68.9157,0.015672158793214486,95.82,-0.002546770752421601,19.0587,0.01272120447510483,17.6969,0.005839274481443724,70.3507,0.006678911518004149,49.6195,-0.004308803793818594,27.79,-0.0008808245086360245,56.74,0.01523637187021043,13.5045,-0.023904959125859992,11.214,-0.003301705959978918,45.598,0.005476796164098685,5.9687,0.03430027948455727,-0.048993032669800485,0.04577259628379382,0.0006304284556173378,-0.018537982164632982,-0.004762217910032618,-0.01456017677310939,0.059976766793926384,-0.04407636486022426,0.00822192697683466,0.0010994059946054513,-0.01720504972627257,0.03859005243781466,-0.024970701056165723,0.002156194564025604,0.001341953365863624,-0.0038969018530679023,-0.008025586901172055,0.029175690152939637,-0.03348690477316252,0.022149905221187538,-0.007721567030221532,0.011827352348383169,-0.014415694597005313,-0.012689217093663885,0.05525852737491688,-0.0597445841619515,0.011824751041803472
118,-0.011170167987960333,69.5197,0.006075127515563494,34.0779,-0.004387499203513556,573.1,-0.015048757443225647,68.59,-0.013018343934757759,21.4371,0.0028222031902234157,15.5417,-0.007655165772357808,19.1163,-0.004451334424636855,35.6626,-0.007479609230646833,17.7419,-0.003278204103255966,74.5527,-0.008010173513929963,156.1237,-0.0038039548429864567,68.22,-0.0011316696123864212,39.3885,-0.007655908731688754,54.2595,0.009162781325352753,63.59,-0.004487089247745324,65.4189,-0.01621550262330418,25.08,-0.007156078552860379,172.66,-0.004059555331493492,68.6365,0.006138499221313154,96.41,0.004575349299980491,19.1461,0.005775265866920787,17.7994,0.04488187498101759,73.5801,0.02035590147956956,50.6399,0.007528266420791407,28.0,-0.0104349389158358,56.151,-0.0004962540329898069,13.4978,0.0058239211448603,11.2795,-0.005462499673767773,45.3496,0.02031595839763023,6.0912,0.027707922222600878,0.00019863152063503975,-0.012691671748179978,-0.013810133616513287,0.0263179160875624,-0.013681200310302177,0.006232106153730932,-0.0072296799334008455,0.008933374538064864,-0.008938188081617504,0.0015339334403434712,0.009196524349902369,-0.02334292917634384,0.030468560630139585,-0.0019214571975392225,-0.020787837446002655,0.005962900849076913,-0.007101531331439759,0.011761204474139308,-0.0027630664882729583,-0.037906692547156506,0.06363258261554483,-0.011698338442669876,0.005135570277849055,-0.027901890219473202,0.003618509704995887,0.01760659599647818,-0.037064878890026076
119,0.004369056739021104,69.8241,-0.007664746282777912,33.8177,0.011881671370193914,579.95,0.031429723406087184,70.78,0.008565124147931424,21.6215,-0.0028222031902234157,15.4979,-0.00044997907833321804,19.1077,0.001048168184010656,35.7,0.014376015267806519,17.9988,0.004033291792781668,74.854,0.003604734168766832,156.6875,0.007957117576171235,68.765,0.006770886875022253,39.6561,0.017270002288897857,55.2047,0.005019618382873681,63.91,-0.0023828829453114153,65.2632,-0.013245226750020489,24.75,-0.0007532084136041561,172.53,0.007842528662435733,69.1769,0.0029000538191672476,96.69,-0.0015210479867260318,19.117,-0.001574325333316029,17.7714,0.0021979060191972266,73.742,0.014592875221290047,51.3843,-0.0014295928095942045,27.96,-0.01076097437923007,55.55,0.003941015641019785,13.5511,0.005790199385463879,11.345,-0.0031339299236927687,45.2077,0.021230219697621955,6.2219,-0.03158022067477084,-1.6343829214449102e-06,0.04241265129404903,-0.01147727192000092,-0.013759551450045038,0.0008740768495463236,-0.011829699821451989,0.023670570558820714,-0.009914165851010015,-0.004780941031419239,0.005538614108553386,-0.011685346115024586,0.02274949931989978,-0.00484788257783908,0.0034598424765239777,-0.023354362141125407,0.003896281260376444,0.013538211919308374,-0.0005213730373752057,-0.004367824459303282,-0.0038255086991032528,-0.008622737849579565,0.028417437232977072,-0.006691086461248386,-0.02403337158988572,0.012852806275805762,0.010773313053600742,-0.03328827893047137
120,-0.010460671712839265,69.0975,-0.003988106167658323,33.6831,0.008276714602210689,584.77,-0.01322638921434649,69.85,-0.0004070851372999229,21.6127,-0.003963217781897566,15.4366,-0.012740636084036083,18.8658,0.0028809999928127716,35.803,-0.004521619001053079,17.9176,0.003892007507581674,75.1459,-0.0011999218521143717,156.4996,-0.011040141379123902,68.01,0.0004512789043196186,39.674,-0.009614093557209102,54.6765,-0.003919421808244117,63.66,-0.006917495382181116,64.8133,-0.020202707317519497,24.255,-0.013890733446857872,170.15,0.0027312836825812425,69.3661,-0.004561011327562703,96.25,-0.011749458382522615,18.8937,-0.002625634674784383,17.7248,-0.0010338666853098033,73.6658,-0.009349919126746542,50.9061,0.004994658974090349,28.1,0.008425253746323413,56.02,-0.004763710197232651,13.4867,0.007394365874318964,11.4292,-0.0031460013053306035,45.0657,0.0026163528861247176,6.2382,-0.00579225522468807,0.03376792458642619,-0.034322407893603746,0.01637543672164421,0.005221285657540875,-0.024399054378987373,0.023024255070714705,-0.015816245502500603,0.013505555868330799,0.004748290167313485,-0.02133163981045305,0.021556792744972242,-0.015760044210493707,0.008692745322901985,0.010287138361401382,-0.019597185806000006,-0.01031004325877749,0.02391431213958306,-0.00010384795518403322,-0.016312270762698144,0.007532055718263653,0.009907820430911318,-0.02266063054227363,0.010913983328603827,0.01661955871578913,-0.02534704001510768,0.022698443251201184,-0.01630272137110489
121,-0.009062979089317302,68.4741,-0.0018661766931744594,33.6203,0.007665875161142921,589.27,-0.008482546728694196,69.26,0.0072839241997697535,21.7707,0.011842841048933739,15.6205,0.004115384523649013,18.9436,0.006514499653512473,36.037,-0.0016030612400608213,17.8889,-0.003514009649521199,74.8823,0.004519495713729782,157.2085,-0.002797616490054722,67.82,0.003590360967805406,39.8167,0.047982927838212674,57.364,0.0012558871352439382,63.74,0.0018667002985806036,64.9344,-0.0014440435722335998,24.22,0.016032991742330083,172.9,0.005309804246116379,69.7354,0.01485022649695722,97.69,-0.0010326230334625208,18.8742,0.004199960008100412,17.7994,0.004773711853975016,74.0183,0.0002906891120080246,50.9209,0.006031595365799003,28.27,-0.008425253746323413,55.55,0.007218060897691281,13.5844,0.033790718296053956,11.822,0.008097478657886459,45.4321,-0.0013153464304807017,6.23,-0.0023352494581745376,0.025680473744154497,-0.031914892818301066,0.011207554079299964,0.012286373374448711,-0.010126571655148187,0.010516676023436755,-0.006206612484112917,-0.009944453772711359,0.015350617567035485,-0.013705089661644632,-0.03800458941254714,0.091119607573376,-0.0473378538663054,0.003921557034150869,-0.020787779185377886,0.028200222810777387,-0.020263609747054545,0.02542327178126058,-0.021115432571982673,0.004658831195688329,0.005056774587841595,-0.01022392899575797,0.020197755365913395,-0.03010016375613711,-0.010929342754347982,0.05226589703653017,-0.016280414549800337
122,0.01975133995160494,69.84,0.010353618502375816,33.9702,0.01149040355423292,596.08,-0.004630977885557108,68.94,-0.0016135597656181666,21.7356,0.010045086327863384,15.7782,-0.00045936349924025066,18.9349,0.011620210428205713,36.4582,-0.011288311676469487,17.6881,0.002636664208726991,75.08,0.0065519251000463186,158.2419,0.03049459464978721,69.92,0.0033547655047967417,39.9505,-0.008436224222276856,56.8821,0.03817022312991014,66.22,0.0018632222200984927,65.0555,-0.0012394135030104891,24.19,0.034225385875402026,178.92,0.003867159054748548,70.0056,0.0009208574856485185,97.78,0.00564256870196056,18.981,-0.004724786277261028,17.7155,0.005134173264103481,74.3993,-0.0009686372543100674,50.8716,0.009505440343191562,28.54,0.01872546912349815,56.6,0.007648599423705438,13.6887,-0.007147799088993878,11.7378,0.00373047865452536,45.6019,0.007834399332610653,6.279,-0.010534506501086227,0.01725816649164713,-0.01913879955972897,-0.008641227973542609,0.022163095920585185,-0.022584023754549598,0.03498809603212116,-0.03683349798987168,0.01000971499387715,-0.020027408658421564,0.05108249869473136,-0.01534883941791687,-0.058397437079260595,0.08291344826199865,-0.03320436518670267,-0.0385674351015215,0.06582302619906599,-0.02741192525155345,-0.0076680127854120705,0.01508906619553363,-0.020226314520586097,0.015961770059778058,-0.016576888115915178,0.0012540488171950415,0.0202968984800993,0.003719528812906603,-0.025674676256218554,0.006774357065433945
123,-0.0027141611047794,69.6507,0.011816794951498455,34.374,-0.014719941308181106,587.37,-0.006986927986679881,68.46,0.0,21.7356,0.003328169100756284,15.8308,-0.005486401060649904,18.8313,0.004097665250121008,36.6079,-0.006505701943940068,17.5734,0.006874293303591017,75.5979,-0.0005398257517983396,158.1565,-0.018621974426736188,68.63,0.00401191620979402,40.1111,0.005200746768922571,57.1787,-0.0598981415810691,62.37,0.00132875074754768,65.142,0.0,24.19,-0.04568466259647064,170.93,0.0007724968666815712,70.0597,-0.017851167935933887,96.05,-0.010278660391477512,18.7869,-0.002633930598849865,17.6689,0.0006395863867894036,74.4469,0.008298217968242039,51.2955,0.0017503942855299215,28.59,-0.006558562905026655,56.23,0.0,13.6887,-0.002396845160683281,11.7097,-0.0041245508452836255,45.4142,-0.014404894498591947,6.1892,0.041067692315957416,-0.034269749581180786,0.0007460853348213448,0.0036587588859235964,0.012142739262162472,-0.0183986364721771,0.020187433504831986,-0.02398336244159216,0.02079411430292044,0.010668029619548491,-0.040716039311468055,0.021445060077401656,0.06628771890912022,-0.12632578067860845,0.06255564307616446,0.04435591184892296,-0.09214182205962285,0.06508082426576767,-0.026196172347071833,-7.222224817127199e-05,0.004371212806988378,-0.004385114595813366,0.014206455264164752,0.001761133507844459,-0.014867520095583231,0.008955408065709936,-0.0006691394760829361,0.008552637968707977
124,0.0028845360517699703,69.8519,-0.013929699034664011,33.8985,-0.010680460962696259,581.13,-0.015456258236691944,67.41,-0.01055440734303481,21.5074,-0.0022196584769820227,15.7957,-0.010607644328286536,18.6326,-0.015459840875491349,36.0463,-0.004911491959982861,17.4873,-0.03227543467818439,73.1969,-0.004926233864700258,157.3793,-0.011282997564459052,67.86,-0.008487442541956103,39.7721,0.0006468848351008916,57.2157,-0.014209830572653459,61.49,-0.017634857947398608,64.0033,0.011917133022189663,24.48,-0.0069273495293709075,169.75,-0.01437493979099358,69.0598,-0.0041731933283033484,95.65,0.008744371913214533,18.9519,-0.013268997612490896,17.436,-0.0035888513771000774,74.1802,-0.01120977203581841,50.7237,-0.017643365218068308,28.09,-0.005707167265557089,55.91,-0.028618687478310978,13.3025,0.011910309428639465,11.85,-0.004734381825674205,45.1997,0.0013240116251251877,6.1974,-0.020063473158401735,0.008025035345963438,-0.00967764816765282,-0.0034328979723956543,0.0167227347173573,-0.0035357893040997013,-0.0154005454627133,0.037912291633710016,-0.05471314353168566,0.033705964513242925,-0.009152318722261743,-0.006338772354554045,0.023991042784811345,-0.011431688033009202,-0.03297701834433342,0.04839647352114884,-0.011396892289937899,-0.017649336724312903,-0.00271581877882765,0.03493093476722331,-0.03169351576109625,0.01730106689410915,-0.001187327476468436,-0.018369791134761115,0.03484771816526511,-0.06344051711970433,0.05717368816126411,-0.022703084705113064
125,0.006572305920401256,70.3125,0.016535830580883815,34.4637,0.011735456976693648,587.99,0.02041037007395019,68.8,0.004476791985783102,21.6039,0.0005569585146605327,15.8045,0.011520600405265036,18.8485,0.02310104785047784,36.8887,0.010336788448842338,17.669,0.015571421255116569,74.3456,0.011761846613062232,159.2413,0.010845775375755373,68.6,0.015139233314734657,40.3788,0.02574255745107301,58.7077,0.025370660710182236,63.07,0.033127802706805376,66.1591,0.025409715525368082,25.11,0.015606594342973068,172.42,0.022952132271597314,70.6632,0.05482078215597319,101.04,0.009688090205195898,19.1364,0.00692139212859999,17.5571,0.03829727469942057,77.0762,0.023150941296438354,51.9117,0.025308907980285067,28.81,0.03393732281195572,57.84,0.03185698976338491,13.7331,0.00864605917914707,11.9529,0.012184398733502189,45.7538,0.014385971311322576,6.2872,0.014763898264672726,-0.01347528670144671,0.02460849118542363,-0.01201374461704452,-0.014883475361727072,-0.0006168055546083018,0.024344706846848307,-0.017998892207909734,0.009044207448328567,-0.0028935034047474772,-0.005209529176286143,-0.006309866197359071,0.01097522087722913,-0.008129038737513916,0.015475229178060435,0.0020850340009577195,-0.01714865911101926,-0.02452311195575163,0.07700134183515317,-0.042365993874181385,-0.03414258064741649,0.046522215973802794,-0.017304300086828928,-0.006470448147823937,0.010708747880241454,0.02113059753566704,-0.026749270138592962,0.0013367669765347312
126,0.002105515179735562,70.4607,-0.0078388593356844,34.1946,-0.022235557771706382,575.06,0.039472246811208755,71.57,-0.004476791985783102,21.5074,0.01921376582014611,16.1111,0.002289337039434347,18.8917,0.0022826454469244695,36.973,0.008621957556015136,17.822,-0.008522255033336812,73.7147,0.003747022377022624,159.8391,0.004363643287772945,68.9,-0.0017698198362783302,40.3074,-0.004270899214374069,58.4575,0.009625320860567221,63.68,0.007331082116547094,66.6459,-0.011213573649418329,24.83,0.012392446554909675,174.57,-0.009349689347285306,70.0056,0.017560661198864125,102.83,0.01660434279968026,19.4568,0.0173626745716291,17.8646,-0.0034675144045435147,76.8094,0.0031292669456282063,52.0744,0.009671923410673244,29.09,-0.004505292666479477,57.58,0.010452640395599122,13.8774,0.001563251378978503,11.9716,0.0007799588131471857,45.7895,0.011622613618808453,6.3607,0.004452323920602019,-0.07610450301893712,0.105656843379907,-0.06763959660292107,0.04061498658664098,-0.016917737188201887,-0.006346003701600544,0.023483524698442615,-0.029413489999711384,0.011652656499609115,0.006750084034801596,-0.0036323837459555364,-0.01639729945303703,0.016190458818961417,0.016250417021945296,-0.04215067597029343,0.045348156106522985,-0.04865248644834441,0.027866668945333295,-0.0017146501711327033,0.021588520748121454,-0.027426970326344335,5.41248851266829e-05,0.02071987254219776,-0.02913514913923132,0.023847322078699218,-0.008106096450789302,-0.011625947371492584
127,-0.0030289636492799588,70.2476,0.001046401264643393,34.2304,0.0035411785373389293,577.1,-0.010252178835873593,70.84,0.005291128046183147,21.6215,0.025771274431161117,16.5317,-0.002289337039434347,18.8485,-0.0010147683478352043,36.9355,-0.014047254044874613,17.5734,0.01244082530761581,74.6375,0.002668498481244619,160.2662,0.0002902336401158223,68.92,0.011006650644312721,40.7535,0.008839064991023271,58.9765,-0.008516058406281779,63.14,0.004294107599579711,66.9327,-0.0024193560188070506,24.77,0.05608217598304677,184.64,0.003981743154501061,70.2849,-0.008496559733185194,101.96,0.006465219575229053,19.583,0.01089505807017943,18.0603,0.0012399644822487232,76.9047,0.013631264769567775,52.7891,0.004116643892539074,29.21,0.03966815091180376,59.91,0.007809511546359449,13.9862,-0.016541553243025753,11.7752,0.006419690745571138,46.0844,0.003844378219550304,6.3852,0.0015805876412278153,0.01628813464590806,-0.029336664255269262,-0.004936839502921231,0.048540757855573435,-0.029335180162194607,0.014307054388638552,-0.03952056504952983,0.036260406178861615,-0.007394061985242395,-0.013094681845325695,0.012884002657486349,0.0151875377440156,-0.03016528940316654,0.01952362962424825,-0.06521499562024058,0.11060196483039952,-0.03962212994085945,-0.0274400821961005,0.01053194081346387,0.014084932082881085,-0.02204639387524976,0.021905921164347752,-0.045066127896293384,0.06741014638470899,-0.007507574576059106,-0.04731230877798209,0.025536556514617725
128,-0.0005838202227419487,70.2066,-0.00657421784117318,34.0061,-0.0012830962521874767,576.36,-0.01478980314630629,69.8,0.00040691948642246345,21.6303,-0.005319080824474298,16.444,-0.004130864236687959,18.7708,-0.016091742863433733,36.3459,-0.0010874609998525742,17.5543,-0.013718183996195954,73.6206,0.00021337219866168766,160.3004,-0.005820738203809128,68.52,0.0037130240824603256,40.9051,-0.01408394620134068,58.1517,-0.038752023512242495,60.74,-0.002730343422752135,66.7502,-0.014230774818709602,24.42,-0.014181540171294138,182.04,0.006769390998986324,70.7623,-0.004423263711574421,101.51,-0.002976390539261242,19.5248,0.013326967111642496,18.3026,0.018044464938947513,78.305,0.0012135291993153885,52.8532,0.0058030543460816375,29.38,-0.02279156644277691,58.56,-0.04280149697511293,13.4002,0.0015868237585565659,11.7939,0.005030248309378482,46.3168,0.016480006415219295,6.4913,-0.011281519207416935,0.018797828483104517,-0.028703429526847568,0.020922722943625516,-0.006914216898683101,0.013149095214532114,-0.026965160490326934,0.02763500485992454,-0.02656227919120102,0.019965666597328457,-0.01556787268874027,0.02733073257007046,0.006871107027100809,-0.060689757400392175,0.04752211148544783,-0.01154966604337293,-0.020901696522865,0.03214358588084121,-0.012639527882873924,-0.01485648447859056,0.011585859823598721,0.021548433566937142,-0.021420460886398374,0.0331841459356248,-0.008584690256522531,-0.06439825126600551,0.04094489618284758,-0.008006333555018896
129,0.0009040645790374668,70.2701,-0.0021106711495568753,33.9344,0.0017335232992845562,577.36,0.03144868913294463,72.03,0.008080879960242537,21.8058,0.010074356484488067,16.6105,-0.0018449894587586613,18.7362,0.0007700791636864324,36.3739,-0.014817891582036058,17.2961,-0.010671978942276894,72.8391,-0.006897075531900221,159.1986,-0.007029905928258806,68.04,0.00043750252750651697,40.923,0.0007975948812948275,58.1981,-0.015931302761811317,59.78,0.0036397989098011507,66.9936,0.017455283860078996,24.85,-0.013717029234709521,179.56,-0.004465718957503029,70.447,0.014862892160636854,103.03,0.00890780231574917,19.6995,-0.013326967111642496,18.0603,-0.0046336676015625855,77.943,-0.013332718184468018,52.1532,-0.0058030543460816375,29.21,-0.02454747285042913,57.14,-0.011996870685750949,13.2404,-0.0031761695292726877,11.7565,-0.0005787912064376677,46.29,-0.003781423078091928,6.4668,-0.006858930177435774,-0.025870971384818642,0.053082975006362165,-0.025361285696947622,0.013912822467492258,-0.014534414565691822,0.018203039368167584,-0.019733883385481654,0.0003710092293824907,0.0039077338067352585,-0.007600238852123908,0.007107316101977013,0.017088989996894455,-0.03629999931471861,0.005755616721334622,0.04498779804506636,-0.04042362337199501,-0.01007730084093339,0.025283700963027567,0.01627967958250398,-0.030928068937471576,0.017392350092985343,-0.016228714421291812,0.026274082342733873,-0.031295020669025675,0.0037299010081999207,0.006223322833643241,0.00580001019448928
130,0.009691028901555931,70.9544,0.005272745366883491,34.1138,-0.015869330874215493,568.27,-0.027159904860726947,70.1,-0.004435249290066334,21.7093,-0.010074356484488067,16.444,-0.0036948653521435837,18.6671,0.001030427938555345,36.4114,0.009901042501675672,17.4682,0.0018078326026529368,72.9709,0.0019829746841208973,159.5146,-0.008412712888326901,67.47,-0.004371390926553698,40.7445,-0.012499157739382483,57.4752,0.02053052243273168,61.02,-0.004683036397882923,66.6806,-0.0072698220013722725,24.67,-0.03433181452681744,173.5,-0.003971137702627026,70.1678,0.006963951153831083,103.75,-0.010902127610767476,19.4859,-0.012979559553422337,17.8274,-0.006744270138027808,77.4191,-0.010832487400586732,51.5913,0.019997277111709177,29.8,-0.005792030233592094,56.81,-0.0003399266546555424,13.2359,0.012652993717567007,11.9062,-0.005419715247586332,46.0398,-0.013983628412179705,6.377,0.016723792706426543,-0.00985150225458753,-0.034015229557172066,0.028363762765082345,-0.012018598326766217,0.001654197841645555,-0.004145321272421398,0.016963824462143062,-0.008268351980490696,0.010570829653915759,-0.014437009534221001,0.012169088774601988,-0.04115744698494295,0.058243239002728764,-0.022626773227125252,0.024475206921955817,-0.05742266934963558,0.019425587967732305,0.028801167621056667,-0.015788646821943697,-0.00831272135804939,0.010323506677953453,-0.034917981774854834,0.05661907185759718,-0.031241410924237822,-0.007540816793285998,0.03106562933737589,-0.009508795800559966
131,0.0009691670430438393,71.0232,0.0065535303704744585,34.3381,0.0031800439677232006,570.08,0.011064101420071637,70.8799,0.0012107291402529974,21.7356,0.03456358011480143,17.0223,0.009670719047590204,18.8485,-0.009816947459900138,36.0557,0.002732663873711516,17.516,-0.009073406837681652,72.3118,-0.0028954591937226937,159.0534,0.008706614433426019,68.06,0.016505764352762853,41.4226,0.018530955504746593,58.5502,0.008160645908865227,61.52,0.0033835609341776873,66.9066,0.0068673265240124515,24.84,0.003911647877679947,174.18,0.003481287877945327,70.4125,0.02962898342599729,106.87,0.026066146141076718,20.0005,0.01966799400340724,18.1815,-0.004192498356896834,77.0952,-0.014242869097146116,50.8617,0.006022099163093042,29.98,0.012594184306166767,57.53,-0.06262686673835027,12.4324,0.0023489549566595436,11.9342,0.004066456086534664,46.2274,-0.007713536867781867,6.328,0.008957849730181877,-0.011257543855099694,0.017737429732167076,-0.04320622325436707,0.058245712041759656,-0.005405194559720883,-0.032037277841101997,0.024355682045004823,-0.017984018355352127,-0.005424125983189754,0.0038029237078118783,0.0057739587673530934,0.012395500747865107,-0.005593224621193826,-0.008260850564522304,0.006439444236167269,-0.002525318646597885,-0.026578055547786583,0.029710532832972536,0.0028353148527489047,0.017462340222634598,-0.013810121620054794,-0.03031533900048844,0.013692883117165433,0.08179313618759076,-0.14019687273952686,0.0632583205651347,0.013497494084191652
132,-0.01116836473304783,70.2344,-0.009977356592507203,33.9972,0.009080176936713258,575.28,-0.029347199050342887,68.83,-0.007703643274597827,21.5688,-0.008270360137665467,16.8821,-0.013841809335297661,18.5894,-0.022846274677822187,35.2413,-0.032168679090055274,16.9615,-0.025451213559670727,70.4946,-0.012536969244226093,157.0718,-0.014503732117751689,67.08,-0.03150560049656814,40.1379,-0.007946062368720419,58.0868,-0.04080844888161206,59.06,-0.017562668525211933,65.7418,-0.029828564872198093,24.11,-0.04755943715368627,166.09,-0.009050597265120253,69.7781,-0.027510746546926867,103.97,0.012061661447641647,20.2432,-0.03282392400118983,17.5944,-0.009684175903116987,76.3522,-0.019770776724901573,49.866,-0.00904680319993556,29.71,-0.003133707299822319,57.35,-0.027331947274102042,12.0972,-0.01500194867422655,11.7565,-0.02505415186886628,45.0836,-0.024815486763619443,6.1729,-0.017866525388679833,0.057484909516276606,-0.060070931762801205,0.0222102726388127,0.0050047323345645545,0.0034330161448923313,0.00031793906970856156,-0.016039869942617635,-0.006196778785060086,0.01488100718897023,0.015035105505290858,-0.04056140650666418,0.05642192464073936,-0.056108166869291765,0.035511676703386286,0.005464975934502014,-0.05623971217005419,0.05696898917037263,-0.05803255727637513,0.08445799344339999,-0.06802533354690432,0.03322634891985743,-0.0208105743467506,0.004810877624852772,0.030111335874392964,-0.036528238574155214,0.022382201794515222,-0.010290868299886569
133,-0.011294507235303008,69.4456,-0.005027736805463867,33.8267,0.003591789603626161,577.35,-0.01625813914533847,67.72,-0.002850764068436984,21.5074,-0.01939055969112724,16.5579,-0.007933742019278878,18.4425,-0.0013288698896585238,35.1945,0.004494204520849809,17.0379,0.006124937212487858,70.9277,-0.009231911278059002,155.6284,0.0016384899770507388,67.19,-0.015230791569774027,39.5312,0.0,58.0868,-0.015356043090513083,58.16,-0.011837029037448765,64.9682,-0.006240918945831009,23.96,-0.03367527703750817,160.59,0.007246734463700832,70.2856,0.014608556926242855,105.5,0.0071717004282469965,20.3889,-0.008510398199919944,17.4453,-0.002999824516363603,76.1235,-0.006546872385962743,49.5406,-0.0037093281445015336,29.6,0.004696886081002383,57.62,0.008224197699127078,12.1971,-0.024157094881945174,11.4759,-0.0071612128556193255,44.7619,-0.0026603094509440872,6.1565,-0.0023527559792508868,0.028469455158054657,-0.033257303825866114,0.02994717069959174,-0.02799661329453862,0.004851945542228009,0.0007817977191120207,0.004192341718870285,0.016987581182184908,-0.0262272497456566,0.027739682801934507,-0.03210007311659879,0.03058683466028711,-0.0188750571435774,-0.0020770960385534387,0.033030468183294914,-0.06835636959288616,0.03356018903866698,0.014798678960537881,0.008245242130171082,-0.021192672311723282,0.009057621553155482,-0.00638459211106035,-0.005568669984042707,0.004878902607379221,0.03590860419919695,-0.0493771746073981,0.01249497862165061
134,0.0038990438329875587,69.7169,0.009239789485612881,34.1407,-0.023855516097505358,563.74,0.014948259398639863,68.7399,0.008126869501800194,21.6829,0.011051229896354986,16.7419,0.007471005733036051,18.5808,0.016356709794781654,35.7749,0.0,17.0379,0.024391436137576328,72.679,0.019564676790324143,158.7032,0.014480158442634838,68.17,0.021435049626631564,40.3877,0.0115807685701661,58.7634,0.002747254475139016,58.32,0.03004964637405827,66.9501,-0.0012528713269666092,23.93,0.0066408312322989715,161.66,0.012049088237184868,71.1376,0.039402978714708325,109.74,0.010892498387099714,20.6122,0.01379355770229207,17.6876,0.007977448596272474,76.7332,0.015796863984934628,50.3294,0.0167508104248153,30.1,0.013617378395835544,58.41,0.001458299455555423,12.2149,-0.012300968292860759,11.3356,0.011709054276621167,45.2891,0.007927561336649624,6.2055,0.03843605123574356,-0.07189908107926346,0.04562516539298489,-0.009745750291394462,0.006504584557873727,-0.012465928225064538,0.025242413856527257,-0.04074814593235798,0.029218195484828513,0.00025775900043711886,-0.01203940953168603,0.01680917224046219,-0.0010207669614383796,-0.03613590599394634,0.05860490959994413,-0.03919622026029046,0.002485445554379684,-0.02194563347263756,0.05586437080513207,-0.03141153964280097,0.008717168421211952,-0.01363552449468175,0.0068654689487814835,0.004087378468860425,0.009025646911300367,0.0016001888081360605,-0.03776929031789811,0.02779151550945347
135,0.00880830196978355,70.3337,0.03866493947092797,35.4866,0.015419583128035264,572.5,0.006526526847145497,69.19,0.0048491970103179405,21.7883,0.0036547852434076766,16.8032,0.005560161593271218,18.6844,0.016090717202918547,36.3552,0.023297473975131933,17.4395,0.010823314041488175,73.4699,0.005367314199612672,159.5573,0.0051210880812258,68.52,0.002868044798703284,40.5037,0.01071103913506466,59.3962,0.022213715434611814,59.63,0.005567734120365486,67.3239,0.02313196904379433,24.49,0.014919693481360241,164.09,0.006349147605634542,71.5907,0.004364436824260132,110.22,-0.006146288884463225,20.4859,0.02033725580860235,18.051,0.0013648394525578311,76.838,0.0007825363712679057,50.3688,0.0046403795565024275,30.24,0.0054635614822107215,58.73,-0.002188247448418057,12.1882,-0.03440786662656148,10.9522,0.014885643060525311,45.9683,0.009175406441341627,6.2627,0.05310199384403713,-0.014352300062002943,-0.007215726444062209,-0.000482918069917293,-0.003099788116773805,-0.008625179259783788,0.0033237988374339444,0.019680916705857143,-0.007018160091768255,-0.005209773723488631,0.0020068171641356436,-0.01009603761888389,-0.003659681963185779,0.028148657613793482,-0.03421021623767517,0.025776510485862936,0.00035827031329160874,-0.006585835094351289,0.008526014927348946,-0.03699427040178893,0.045455961049110094,-0.018390113274754594,-0.004440146266524447,0.003034661259526228,0.008474990856337072,0.024567810247514643,-0.08151312886523021,0.05500374630627047
